:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
Physician_64d2cbdcf5,Work_4302935d83,authored,1,lineage,又编著《湿温时疫治疗法》《增订时病论》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Work_13677aae8b,editedRevised,1,lineage,校刊许叔微《伤寒百证歌注》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Work_56221e2ae0,editedRevised,2,lineage,日本丹波氏《伤寒广要》《伤寒述义》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Work_77861622d1,editedRevised,1,lineage,日本丹波氏《伤寒广要》《伤寒述义》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Work_b35a73c0b4,editedRevised,2,lineage,浅田惟常的《伤寒论识》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_2262b1dd4a,Work_13677aae8b,authored,2,lineage,校刊许叔微《伤寒百证歌注》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_78f70d4133,Work_56221e2ae0,authored,1,lineage,日本丹波氏《伤寒广要》《伤寒述义》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_78f70d4133,Work_77861622d1,authored,1,lineage,日本丹波氏《伤寒广要》《伤寒述义》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_165fbbda94,Work_b35a73c0b4,authored,1,lineage,浅田惟常的《伤寒论识》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_6cfc465052,Work_099899db58,authored,1,lineage,赵睛初《存存斋医话》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_dde7109fc5,Work_cdb95f92ee,authored,1,lineage,黄寿衮《梦南雷斋医话》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_0ced925f3e,Work_d8254355d1,authored,1,lineage,张鲁峰《馤塘医话》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_dfc10f773b,Work_4bfe63d6fe,authored,1,lineage,张畹香著《暑温医旨》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_f22c30466d,Work_671da25e98,authored,5,lineage,周伯度在《六气感证要义》中明确指出,概述,,true,builtin-sonnet,single_engine,,,,
Physician_f22c30466d,Doctrine_031a6ad17b,proposes,1,lineage,周伯度在《六气感证要义》中明确指出：“外感之证，不出风寒暑湿燥火六气，曰伤寒者，对杂病而言之；若对内伤而言，则伤寒亦同为外感。伤寒之方，多可施于六气，六气之病，亦可统于伤寒。是故欲明伤寒，当先详六气，六气者，伤寒之先河也”,概述,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_814baf8b8e,authored,2,lineage,曹炳章著《瘟痧证治要略》《暑病证治要略》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_4929fd93c2,authored,2,lineage,曹炳章著《瘟痧证治要略》《暑病证治要略》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_4645542e3b,editedRevised,1,lineage,并补何氏未竟之《增订通俗伤寒论》中卷之下及下卷,概述,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_4066c75118,authored,2,lineage,撰写《通俗伤寒论绪言》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_0b6f246040,authored,1,lineage,并编《历代伤寒书目考》（包括许多手抄本）,概述,,true,builtin-sonnet,single_engine,,,,
Physician_c884303f88,Work_c26590e9fe,authored,4,lineage,徐荣斋所著《重订通俗伤寒论》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_b07302a897,Work_f1b486c4b4,authored,1,lineage,2001年，连建伟著《三订通俗伤寒论》,概述,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Physician_5f1fdad40e,influencedBy,6,lineage,何廉臣崇尚叶天士之说,概述,,true,builtin-sonnet,single_engine,,,,
Doctrine_a9ebdc73e0,Work_686e5f063c,statedIn,1,lineage,其重要内容编入《中医各家学说》《方剂学》《中医诊断学》等教材,概述,,true,builtin-sonnet,single_engine,,,,
Doctrine_a9ebdc73e0,Work_f023a55017,statedIn,1,lineage,其重要内容编入《中医各家学说》《方剂学》《中医诊断学》等教材,概述,,true,builtin-sonnet,single_engine,,,,
Doctrine_a9ebdc73e0,Work_4855a24fb7,statedIn,1,lineage,其重要内容编入《中医各家学说》《方剂学》《中医诊断学》等教材,概述,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_d278644b9a,authored,1,lineage,一是《类经》。景岳综合百家，剖析疑义，将《内经》进行全面整理和注释,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_c2858261d4,editedRevised,1,lineage,将《内经》进行全面整理和注释,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_2993c24c00,Work_d754461e69,authored,2,lineage,仿皇甫谧《甲乙经》,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_1e67ecee5d,authored,4,lineage,全书六十四卷，包括传忠录、脉神章、伤寒典、杂证谟、妇人规、小儿则、痘疹诠、外科钤、本草正、新方八阵、古方八阵以及妇人、小儿、痘疹、外科古方等部分,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_fac0827821,authored,2,lineage,其中《伤寒典》二卷，统论四时外感病的诊治,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_362cae8226,Work_1e67ecee5d,statedIn,1,lineage,其中《伤寒典》二卷,代表医家 / 张景岳 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_362cae8226,Work_371bcea53c,statedIn,2,lineage,“凡诊病施治，必须要审阴阳，乃为医道之纲领。阴阳无谬，治焉有差？医道虽繁，而可以一言蔽之者，曰阴阳而已”（《景岳全书·传忠录阴阳篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Doctrine_580f946fc1,Work_371bcea53c,statedIn,1,lineage,“道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也”（《景岳全书·传忠录阴阳篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Doctrine_bb17b85671,Work_c9018e32ef,statedIn,1,lineage,“火水得其正则为精与气，水火失其和则为寒为热”（《古今名医汇粹·张景岳虚损论》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Doctrine_2527da3d67,Work_96cf470f77,statedIn,1,lineage,“天之大宝只此一丸红日，人之大宝只此一息真阳”（《类经图翼·大宝论》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Doctrine_c4f2e16fbc,Work_703eecae40,statedIn,1,lineage,“善治精者，能使精中生气；善治气者，能使气中生精”（《景岳全书· 阳不足再辨》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_580f946fc1,proposes,1,lineage,景岳却认为“道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也”,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_bb17b85671,proposes,1,lineage,景岳认为“火水得其正则为精与气，水火失其和则为寒为热”,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_c4f2e16fbc,proposes,1,lineage,“善治精者，能使精中生气；善治气者，能使气中生精”,代表医家 / 张景岳 / 学术观点及诊治经验 / 洞明医理重阴阳,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_3b07717e62,authored,5,lineage,他说：“凡治伤寒，如时寒火衰，内无热邪而表不解者，宜辛温热剂散之;时热火盛而表不解者，宜辛温热剂散之，时热火盛而表不解者，宜以辛甘凉剂散之”（《景岳全书·伤寒典》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒散表分温凉,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_95cd315e62,proposes,1,lineage,并首开伤寒之辛凉解表（凉散法）、辛温解表（温散法）的先河,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒散表分温凉,,true,builtin-sonnet,single_engine,,,,
Physician_5baca69bb0,Work_1d76324e98,authored,2,lineage,张仲景在《伤寒论》中首创麻黄、桂枝之辛温解表法,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_ea118ea30c,proposes,1,lineage,“治伤寒之法，惟汗为主”,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_cdc98d67d0,proposes,1,lineage,“伤寒之愈，未有不从汗解者”,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Doctrine_ea118ea30c,Work_27b47dea9a,statedIn,1,lineage,“治伤寒之法，惟汗为主”“伤寒之愈，未有不从汗解者”（《景岳全书·杂证谟瘟疫篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Doctrine_b6fd0776e7,Work_27b47dea9a,statedIn,2,lineage,“寒邪外盛而内无热证，及元气无亏而气清受寒者”（《景岳全书·杂证谟瘟疫篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Doctrine_8406b7601b,Work_27b47dea9a,statedIn,2,lineage,适宜于伤寒“外热里亦热，脉证俱阳而烦渴喜冷饮者” （《景岳全书·杂证谟瘟疫篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒汗法尽其妙,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_7c8476d8b4,authored,2,lineage,他认为“伤寒千态万状， 只虚实二字尽之”（《质疑录》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_a439f35c9e,proposes,1,lineage,他说“最可恨者，有曰‘伤寒无补法’，惑乱人心，莫此为甚”“故力辩之，欲以救时弊，非好补也”（《质疑录》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Doctrine_a439f35c9e,Work_7c8476d8b4,statedIn,1,lineage,（《质疑录》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_19871c045b,authored,1,lineage,张氏除专著《伤寒无补法辨》《论虚邪治法》《论伤寒无补法》诸篇外,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_2966e90bd3,authored,1,lineage,张氏除专著《伤寒无补法辨》《论虚邪治法》《论伤寒无补法》诸篇外,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_387b0df5bc,authored,1,lineage,张氏除专著《伤寒无补法辨》《论虚邪治法》《论伤寒无补法》诸篇外,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_b73f44beb3,authored,1,lineage,别列《伤寒治虚法》专篇，详举伤寒补虚法则之要，凡十二法，法法有方，方方切用,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_27b47dea9a,authored,2,lineage,何为补住邪气”（《景岳全书·杂证谟瘟疫篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_c3be009632,proposes,1,lineage,“若寒邪陷入阴分，血虚不能外达而当升散者，宜补阴益气煎”,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_ed75717f80,proposes,1,lineage,“凡患伤寒有阴阳大虚、元气将败而邪不能解者非六味回阳饮不可”,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed75717f80,Work_27b47dea9a,statedIn,1,lineage,“凡患伤寒有阴阳大虚、元气将败而邪不能解者非六味回阳饮不可”（《景岳全书·杂证谟瘟疫篇》）,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒补法开生面,,true,builtin-sonnet,single_engine,,,,
Physician_63803ee7c4,Work_1d76324e98,authored,6,lineage,仲景《伤寒论》有曰,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒下法启后人,,true,builtin-sonnet,single_engine,,,,
Doctrine_1e9a060659,Work_1d76324e98,statedIn,1,lineage,仲景《伤寒论》有曰病发于阳而反下之，热入因作结胸;病发于阴而反下之，内虚因作痞气,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒下法启后人,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_3d004f39ab,proposes,1,lineage,“(伤寒)攻下，必须在正阳明之腑”,代表医家 / 张景岳 / 学术观点及诊治经验 / 伤寒下法启后人,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_9c88ea0d99,proposes,1,lineage,“近或有以温病热病谓非真伤寒者，在未达其义耳”,代表医家 / 张景岳 / 原文选释 / 拘于时代，寒温未分,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_341a3fa99d,proposes,1,lineage,片面的认为“凡病温热病而因于外感者，皆本于寒，即今医家皆谓之为伤寒”,代表医家 / 张景岳 / 原文选释 / 拘于时代，寒温未分,,true,builtin-sonnet,single_engine,,,,
Doctrine_305830b996,Work_c2858261d4,statedIn,1,lineage,《内经》语：“今夫热病者，皆伤寒之类也”,代表医家 / 张景岳 / 原文选释 / 拘于时代，寒温未分,,true,builtin-sonnet,single_engine,,,,
Doctrine_9271a2cfab,Work_c2858261d4,statedIn,1,lineage,“人伤于寒传为热，夫寒盛则生热也”,代表医家 / 张景岳 / 原文选释 / 拘于时代，寒温未分,,true,builtin-sonnet,single_engine,,,,
Physician_3d32a4b038,Work_e890bfa888,authored,1,lineage,景岳先生《杂证谟瘟疫篇》认为,代表医家 / 张景岳 / 原文选释 / 拘于时代，寒温未分,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_2ec96b7437,proposes,1,lineage,认为“凡欲察表邪者，不宜单据浮沉，只当于紧数与否为辨，方为的确”,代表医家 / 张景岳 / 原文选释 / 外感伤寒，紧脉为凭,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_d0b7d6d108,proposes,1,lineage,“以紧数脉而兼见表证者，其为外感无疑，即当从解散”,代表医家 / 张景岳 / 原文选释 / 外感伤寒，紧脉为凭,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_c312704b2d,proposes,1,lineage,景岳先生认为：“伤寒传变，不可以日数为拘，亦不可以次数为拘”,代表医家 / 张景岳 / 原文选释 / 因机察变，原始要终,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_9e78009cfe,proposes,1,lineage,又云“但能因机察变，原始要终，而纤悉无遗者，方是活人高手”,代表医家 / 张景岳 / 原文选释 / 因机察变，原始要终,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_88174ef1df,proposes,1,lineage,景岳先生认为“伤寒纲领，惟阴阳为最，此而有误，必致杀人”,代表医家 / 张景岳 / 原文选释 / 伤寒纲领，阴阳为最,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Physician_63803ee7c4,influencedBy,2,lineage,仲景先师总结在前，景岳先生启示在后,代表医家 / 张景岳 / 原文选释 / 伤寒纲领，阴阳为最,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_edf90dbced,proposes,1,lineage,正如景岳先生所言：“胃本属土，为万物所归，邪入于胃，则无所复传”,代表医家 / 张景岳 / 原文选释 / 邪入于胃，无所复传,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_219183235e,authored,1,lineage,,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,false,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Work_d634513dca,authored,1,lineage,,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,false,builtin-sonnet,single_engine,,,,
Doctrine_828238259d,Work_219183235e,statedIn,1,lineage,力者，元气也。（《景岳全书·传忠录表证篇》）,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Doctrine_406c6ad681,Work_d634513dca,statedIn,1,lineage,有力者，非强健之谓，谓中和之力也。（《景岳全书·传忠录神气存亡论》）,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,false,builtin-sonnet,single_engine,,,,
Doctrine_781a9947d0,Work_d634513dca,statedIn,1,lineage,大抵有力中不失和缓，柔软中不失有力，此方是脉中之神。（《景岳全书·传忠录神气存亡论》）,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,false,builtin-sonnet,single_engine,,,,
Doctrine_a29cd2490f,Work_d634513dca,statedIn,1,lineage,若其不及，即微弱脱绝之无力也。（《景岳全书·传忠录神气存亡论》）,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_828238259d,proposes,1,lineage,力者，元气也。,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_406c6ad681,proposes,1,lineage,有力者，非强健之谓，谓中和之力也。,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_781a9947d0,proposes,1,lineage,大抵有力中不失和缓，柔软中不失有力，此方是脉中之神。,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_a29cd2490f,proposes,1,lineage,若其不及，即微弱脱绝之无力也。,代表医家 / 张景岳 / 原文选释 / 有力之脉，即为得神,,true,builtin-sonnet,single_engine,,,,
Doctrine_7a6a881cb3,Work_1d76324e98,statedIn,1,lineage,仲景伤寒论中有“但见一证便是，不必悉具”抓主证之语,代表医家 / 张景岳 / 方剂选录 / 诸柴胡煎,,true,builtin-sonnet,single_engine,,,,
Physician_3d32a4b038,Doctrine_0d3d241021,proposes,1,lineage,其柴陈煎是在二陈汤结构上加柴胡一药而已,代表医家 / 张景岳 / 方剂选录 / 诸柴胡煎,,true,builtin-sonnet,single_engine,,,,
Physician_3d32a4b038,Doctrine_6998b5530d,proposes,1,lineage,景岳用柴胡、黄芩清透少阳之邪，并以栀子、泽泻、木通导小肠火于尿液，利小便而实大便，泻痢自然而去，此少阳热痢柴芩煎确为精妥之剂,代表医家 / 张景岳 / 方剂选录 / 诸柴胡煎,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_dc5572b085,proposes,1,lineage,而不知汗之出与汗之收，皆元气为之枢机耳,代表医家 / 张景岳 / 医案选按 / 七旬衰翁伤寒战汗案,,true,builtin-sonnet,single_engine,,,,
Physician_dd9265a598,Doctrine_fc4c221d51,proposes,1,lineage,盖水为天一之精，凉能解热，甘可助阴，非若苦寒伤气者之比,代表医家 / 张景岳 / 医案选按 / 水药并投救治阴虚伤寒案,,true,builtin-sonnet,single_engine,,,,
Doctrine_fc4c221d51,Work_3b07717e62,statedIn,1,lineage,（《景岳全书·伤寒典》）,代表医家 / 张景岳 / 医案选按 / 水药并投救治阴虚伤寒案,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_390e14f10f,statedIn,1,lineage,享年65岁（据《山阴陶里俞氏宗谱》）,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_b4137a1c46,statedIn,1,lineage,（《绍兴医药月报》1924年第1卷第2期）,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_a1a6e87a9e,Work_6650bcdaba,statedIn,1,lineage,谚云，熟读王叔和，不如临证多，非谓临证多者不必读书也，亦谓临证多者乃为读书耳（《伤寒要义》）,代表医家 / 俞根初 / 生平与代表著作简介,,false,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_63803ee7c4,influencedBy,1,lineage,其学识折衷仲景,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_9c9c6a6600,influencedBy,1,lineage,参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_7ec142db00,influencedBy,1,lineage,参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_5cd7ce0d9d,influencedBy,1,lineage,参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_4e055cd849,influencedBy,1,lineage,参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_f935508bd6,influencedBy,1,lineage,参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_4be31b010a,Work_c2b57eeddb,statedIn,1,lineage,常谓“慎毋相对斯须，便处方药”（《伤寒诊法》）,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_4be31b010a,proposes,1,lineage,常谓“慎毋相对斯须，便处方药”（《伤寒诊法》）,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_c884303f88,Work_c26590e9fe,editedRevised,9,lineage,故徐荣斋于1944年起，历时11年，予以潜心研究，系统整理，俾去芜存菁，益臻完美，而成《重订通俗伤寒论》,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_b9160a9b2b,Work_1d76324e98,editedRevised,3,lineage,晋·王叔和以断简残篇，补方造论，混名曰《伤寒论》,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_7810f600d1,proposes,1,lineage,俞氏认为中风自是中风，伤寒自是伤寒，湿温自是湿温，温热自是温热，然皆列入伤寒门中,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_189c916d15,Doctrine_4da359c235,proposes,1,lineage,评：直截了当，简明朴实。,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_90637ad29a,Work_5759b66c42,statedIn,1,lineage,何廉臣《通俗伤寒论·序》评,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_e2699d33af,Work_4066c75118,statedIn,1,lineage,得俞、何及末学三人之经验， 成伤寒独一无二之大观,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_bec16b53a7,Work_b300d41019,authored,1,lineage,曹炳章《重订通俗伤寒论题辞》评,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
