:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Doctrine_5dced9efc9,望诊重目，擅长腹诊，丰富了中医“四诊”的内容,,Doctrine,1,1,-0.93839,-0.1405,0,,,,,,,望诊重目，擅长腹诊，丰富了中医“四诊”的内容,四诊,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Doctrine_b7c7cca86b,辨证重湿，施治主化，喜用质地轻清的芳香药、鲜药、药汁等,,Doctrine,1,1,-1.07278,0.44283,3003,,,,,,,辨证重湿，施治主化，喜用质地轻清的芳香药、鲜药、药汁等,辨证施治,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Physician_3400e478ba,张山雷,,Physician,3,3,-0.93351,-0.06764,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_1e9a060659,绍派于仲景伤寒学说，一是有创新之处，二是通俗实用。,,Doctrine,1,1,-0.94619,-0.14375,0,,,,,,,绍派于仲景伤寒学说，一是有创新之处，二是通俗实用。,绍派学术特点,,,,,,,,,,,,,,,,,,,,,
Doctrine_2df154bb70,且言虽浅近，而取之无尽，用之不竭。智者见智，仁者见仁，老医宿学，得此而且以扩充见闻，即在后生小子，又何往而不一览了然，心,,Doctrine,1,1,-0.92469,-0.04902,0,,,,,,,且言虽浅近，而取之无尽，用之不竭。智者见智，仁者见仁，老医宿学，得此而且以扩充见闻，即在后生小子，又何往而不一览了然，心领神会,通俗伤寒论评价,张山雷,,,,,,,,,,,,,,,,,,,,
Work_d278644b9a,类经,,Work,1,1,-0.90855,-0.08866,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_c2858261d4,内经,,Work,42,42,-0.93349,-0.13411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_de90dd136b,素问,,Work,7,7,-0.65669,0.8831,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_72df7b8787,灵枢,,Work,5,5,-0.10517,-1.08704,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_d754461e69,甲乙经,,Work,2,2,0.83196,0.7122,450,,,,,皇甫谧,,,,,,,,,,,,,,,,,,,,,,,,
Work_54f12c3a88,太素,,Work,1,1,0.49193,-1.05123,6721,,,,,杨上善,,,,,,,,,,,,,,,,,,,,,,,,
Work_3cce478ce8,读素问钞,,Work,1,1,0.34738,1.1075,6700,,,,,滑伯仁,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_cf5b9f258a,把《素问》、《灵枢》合为一书，以《灵枢》启《素问》之微，《素问》发《灵枢》之秘，相为表里，互通精义,,Doctrine,1,1,-0.90582,-0.0803,0,,,,,,,把《素问》、《灵枢》合为一书，以《灵枢》启《素问》之微，《素问》发《灵枢》之秘，相为表里，互通精义,内经编纂体例,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_9c9799d721,按摄生、阴阳、藏象、脉色、经络、标本、气味、论治、疾病、针刺、运气、会通十二类重新分类编著,,Doctrine,1,1,-0.90379,-0.07767,0,,,,,,,按摄生、阴阳、藏象、脉色、经络、标本、气味、论治、疾病、针刺、运气、会通十二类重新分类编著,类经分类体例,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_36aa414175,全书编写敢于突破旧制，理论上多有创见，发隐就明，转晦难之句为易懂之语,,Doctrine,1,1,-0.89997,-0.08713,0,,,,,,,全书编写敢于突破旧制，理论上多有创见，发隐就明，转晦难之句为易懂之语,类经学术特色,张景岳,,,,,,,,,,,,,,,,,,,,
Work_1e67ecee5d,景岳全书,,Work,6,6,-0.90728,-0.07423,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_fac0827821,伤寒典,,Work,2,2,-0.90773,-0.09229,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_a9ebdc73e0,统论四时外感病的诊治，将《内经》、《伤寒论》及后世诸家伤寒病新知融会一起，颇有新义，为绍派伤寒之理论薮渊,,Doctrine,1,1,-0.91737,-0.05251,0,,,,,,,统论四时外感病的诊治，将《内经》、《伤寒论》及后世诸家伤寒病新知融会一起，颇有新义，为绍派伤寒之理论薮渊,伤寒典,张景岳,,,,,,,,,,,,,,,,,,,,
Work_7c8476d8b4,质疑录,,Work,3,3,-0.90657,-0.09365,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_ecfe46e09d,多为质疑正误立新之文,,Doctrine,1,1,-1.00431,-0.58202,3173,,,,,,,多为质疑正误立新之文,,,,,,,,,,,,,,,,,,,,,,
Work_669400289f,素问·阴阳应象大论,,Work,3,3,-0.9818,-0.19528,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_371bcea53c,景岳全书·传忠录阴阳篇,,Work,2,2,-0.90433,-0.05889,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c73670afcb,凡诊病施治，必须要审阴阳，乃为医道之纲领。阴阳无谬，治焉有差？医道虽繁，而可以一言蔽之者，曰阴阳而已,,Doctrine,1,1,-0.90792,-0.08023,0,,,,,,,凡诊病施治，必须要审阴阳，乃为医道之纲领。阴阳无谬，治焉有差？医道虽繁，而可以一言蔽之者，曰阴阳而已,阴阳,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b10a5a3504,阴阳既明，则表于里对，虚于实对，寒与热对。明此六变，明此阴阳，则天下之病固不能出此八者,,Doctrine,1,1,-0.90701,-0.07614,0,,,,,,,阴阳既明，则表于里对，虚于实对，寒与热对。明此六变，明此阴阳，则天下之病固不能出此八者,两纲六变,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_39c54ee893,万事不能外乎理，而医之理为尤切；散之则理为万象，会之则理归一心,,Doctrine,1,1,-0.90244,-0.08185,0,,,,,,,万事不能外乎理，而医之理为尤切；散之则理为万象，会之则理归一心,医理,张景岳,,,,,,,,,,,,,,,,,,,,
Work_c9018e32ef,古今名医汇粹·张景岳虚损论,,Work,1,1,-0.90665,-0.06087,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_96cf470f77,类经图翼·大宝论,,Work,1,1,-1.07457,0.01846,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_d656e12ebd,景岳全书·新方八略引,,Work,1,1,1.13375,-0.24925,6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_703eecae40,景岳全书·阳不足再辨,,Work,1,1,-0.90937,-0.05765,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_580f946fc1,道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也,,Doctrine,1,1,-0.90564,-0.07258,0,,,,,,,道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也,阴阳水火互根,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_1b07ddbc4c,火性本热，使火中无水，其热必极，热极则亡阴，而万物焦枯矣；水性本寒，使水中无火，其寒必极，寒极则亡阳，而万物寂灭矣,,Doctrine,1,1,-0.90407,-0.07727,0,,,,,,,火性本热，使火中无水，其热必极，热极则亡阴，而万物焦枯矣；水性本寒，使水中无火，其寒必极，寒极则亡阳，而万物寂灭矣,阴阳水火互根,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_bb17b85671,火水得其正则为精与气，水火失其和则为寒为热,,Doctrine,1,1,-0.90755,-0.07206,0,,,,,,,火水得其正则为精与气，水火失其和则为寒为热,阴阳水火失调致病,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_2527da3d67,天之大宝只此一丸红日，人之大宝只此一息真阳,,Doctrine,1,1,-1.10177,0.02903,304,,,,,,,天之大宝只此一丸红日，人之大宝只此一息真阳,真阳为人身之大宝,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_6a64c6f36e,善补阳者，必于阴中求阳，则阳得阴助而生化无穷；善补阴者，必于阳中求阴，则阴得阳生而泉源不竭,,Doctrine,1,1,-0.90503,-0.07566,0,,,,,,,善补阳者，必于阴中求阳，则阳得阴助而生化无穷；善补阴者，必于阳中求阴，则阴得阳生而泉源不竭,阴阳相济治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c4f2e16fbc,善治精者，能使精中生气；善治气者，能使气中生精,,Doctrine,1,1,-0.90983,-0.06796,0,,,,,,,善治精者，能使精中生气；善治气者，能使气中生精,精气互生,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c7f08ebf07,对于阴阳虚损疾病能详辨阴阳水火精气之情而用左归、右归化裁施治,,Doctrine,1,1,-0.90577,-0.07358,0,,,,,,,对于阴阳虚损疾病能详辨阴阳水火精气之情而用左归、右归化裁施治,临证施治,张景岳,,,,,,,,,,,,,,,,,,,,
Physician_63803ee7c4,仲景,,Physician,46,46,-0.93327,-0.11724,0,,,,湖南高燥多寒之地,,,,,,,,,,,,,,,,,,,,,,,,,
Work_3b07717e62,景岳全书·伤寒典,,Work,5,5,-0.90514,-0.08813,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_91d6f75ba5,凡治伤寒，如时寒火衰，内无热邪而表不解者，宜辛温热剂散之;时热火盛而表不解者，宜辛温热剂散之，时热火盛而表不解者，宜以辛,,Doctrine,1,1,-0.90106,-0.0848,0,,,,,,,凡治伤寒，如时寒火衰，内无热邪而表不解者，宜辛温热剂散之;时热火盛而表不解者，宜辛温热剂散之，时热火盛而表不解者，宜以辛甘凉剂散之,伤寒表证之治,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b263747a23,见热宜寒，见寒宜热,,Doctrine,1,1,-0.90202,-0.09025,0,,,,,,,见热宜寒，见寒宜热,治病总则,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_95cd315e62,首开伤寒之辛凉解表（凉散法）、辛温解表（温散法）的先河,,Doctrine,1,1,-0.9022,-0.08978,0,,,,,,,首开伤寒之辛凉解表（凉散法）、辛温解表（温散法）的先河,表证治法分类,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_400541ab2f,仲景治伤寒表证，惟麻黄、桂枝而已,,Doctrine,1,1,-0.93041,-0.11511,0,,,,,,,仲景治伤寒表证，惟麻黄、桂枝而已,伤寒表证之治,仲景,,,,,,,,,,,,,,,,,,,,
Doctrine_70ddb813d0,温散类方如麻黄汤、桂枝汤、麻桂饮、葛根汤、五积散等，凉散类方如柴胡饮、九味羌活汤、归葛饮等，分别载入新方八阵与古方八阵中,,Doctrine,1,1,-0.9026,-0.09,0,,,,,,,温散类方如麻黄汤、桂枝汤、麻桂饮、葛根汤、五积散等，凉散类方如柴胡饮、九味羌活汤、归葛饮等，分别载入新方八阵与古方八阵中,温散凉散方剂分类,张景岳,,,,,,,,,,,,,,,,,,,,
Work_1d76324e98,伤寒论,,Work,32,32,-0.94622,-0.13237,0,,,,,仲景,,,,,,,,,,,,,,,,,,,,,,,,
Work_27b47dea9a,景岳全书·杂证谟瘟疫篇,,Work,4,4,-0.90599,-0.07216,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_ea118ea30c,治伤寒之法，惟汗为主,,Doctrine,1,1,-0.91018,-0.07516,0,,,,,,,治伤寒之法，惟汗为主,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_cdc98d67d0,伤寒之愈，未有不从汗解者,,Doctrine,1,1,-0.90489,-0.08256,0,,,,,,,伤寒之愈，未有不从汗解者,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_e88f90c6bf,把汗法提高到伤寒证治的首要地位,,Doctrine,1,1,-0.90248,-0.0837,0,,,,,,,把汗法提高到伤寒证治的首要地位,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ca17014bee,伤寒证治法虽有六，汗实统之，汗外五法亦无非取汗之法也,,Doctrine,1,1,-0.89926,-0.08655,0,,,,,,,伤寒证治法虽有六，汗实统之，汗外五法亦无非取汗之法也,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b6fd0776e7,寒邪外盛而内无热证，及元气无亏而气清受寒者，皆可从温直散之,,Doctrine,1,1,-0.90123,-0.06021,0,,,,,,,寒邪外盛而内无热证，及元气无亏而气清受寒者，皆可从温直散之,辛温汗散法,张氏,,,,,,,,,,,,,,,,,,,,
Work_97527e091f,温病条辨,,Work,8,8,-0.95073,-0.11197,0,,,,,吴鞠通,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_8406b7601b,外热里亦热，脉证俱阳而烦渴喜冷饮者，乃可兼凉兼散,,Doctrine,1,1,-0.90042,-0.06345,0,,,,,,,外热里亦热，脉证俱阳而烦渴喜冷饮者，乃可兼凉兼散,辛凉汗散法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ed196ddeaa,俞根初的葱豉桔梗汤、七味葱白汤及《温病条辨》中的桑菊饮等属此凉散法之类方,,Doctrine,1,1,-0.96187,-0.07109,0,,,,,,,俞根初的葱豉桔梗汤、七味葱白汤及《温病条辨》中的桑菊饮等属此凉散法之类方,辛凉汗散法,,,,,,,,,,,,,,,,,,,,,
Doctrine_3383f6c3e6,伤寒千态万状， 只虚实二字尽之,,Doctrine,1,1,-0.90374,-0.08312,0,,,,,,,伤寒千态万状， 只虚实二字尽之,伤寒辨证,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_187b3328c6,故凡(伤寒)气实而病者，但去其邪，攻之无难。所可虑者，惟伤寒挟虚为难耳,,Doctrine,1,1,-0.90145,-0.08633,0,,,,,,,故凡(伤寒)气实而病者，但去其邪，攻之无难。所可虑者，惟伤寒挟虚为难耳,伤寒治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_a439f35c9e,最可恨者，有曰‘伤寒无补法’，惑乱人心，莫此为甚,,Doctrine,1,1,-0.90473,-0.09043,0,,,,,,,最可恨者，有曰‘伤寒无补法’，惑乱人心，莫此为甚,驳斥伤寒无补法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_df480419ac,故力辩之，欲以救时弊，非好补也,,Doctrine,1,1,-0.9016,-0.08687,0,,,,,,,故力辩之，欲以救时弊，非好补也,驳斥伤寒无补法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_544af71784,伤寒兼虚者，宜补宜散,,Doctrine,1,1,-0.66766,0.94968,2669,,,,,,,伤寒兼虚者，宜补宜散,伤寒兼虚治法,,,,,,,,,,,,,,,,,,,,,
Work_19871c045b,伤寒无补法辨,,Work,1,1,-0.90816,-0.08898,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_2966e90bd3,论虚邪治法,,Work,1,1,-0.90701,-0.09218,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_387b0df5bc,论伤寒无补法,,Work,1,1,-0.90896,-0.09327,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
