:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Physician_0ced925f3e,张鲁峰,,Physician,2,2,-0.72373,-0.66659,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dfc10f773b,张畹香,,Physician,26,26,-0.78272,-0.57468,0,,1801,1871,绍兴人,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_f22c30466d,周伯度,,Physician,22,22,-0.88134,-0.5187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_03d41e7dc4,邵兰荪,邵蘭蓀,Physician,16,16,-0.75088,-0.59853,0,兰荪,1864,1922,钱清杨汛,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6e4b0d4ea3,胡宝书,,Physician,31,31,-0.75644,-0.55226,0,宝书,1869,1933,菖蒲溇,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_bec16b53a7,曹炳章,,Physician,76,76,-0.72877,-0.62895,0,赤电,1878,1956,浙江鄞县,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_1016ffdbe6,陈幼生,,Physician,2,2,0.1054,-1.20102,5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b7cf1a2758,傅伯扬,傅伯揚,Physician,3,3,-0.54312,0.27426,0,,,,越中,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_9b306bfc47,傅再扬,傅再揚,Physician,6,6,-0.54607,0.26665,0,,,,越中,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_4a381ff775,陶晓兰,,Physician,3,3,-0.80981,-0.68559,0,,,,绍城,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_31364d3353,潘文藻,,Physician,2,2,0.73418,0.95761,5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_c884303f88,徐荣斋,,Physician,42,42,-0.76907,-0.62685,0,国椿,1911,1982,浙江绍兴,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b07302a897,连建伟,,Physician,4,4,-0.75214,-0.56194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6a49bc377c,邓铁涛,,Physician,4,4,-0.75717,-0.53691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_e1bbf1453e,重订广温热论,,Work,24,24,-0.73818,-0.59292,0,,,,,何廉臣,1911,,,,,,,,,,,,,,,,,,,,,,,
Work_b09a0aaf94,感证宝筏,,Work,5,5,-0.72774,-0.59687,0,,,,,何廉臣,1911,,,,,,,,,,,,,,,,,,,,,,,
Work_d033104cc1,湿温时疫治疗法,,Work,12,12,-0.72864,-0.60932,0,,,,,何廉臣,1912,,,,,,,,,,,,,,,,,,,,,,,
Work_4302935d83,增订时病论,,Work,6,6,-0.72676,-0.60524,0,,,,,何廉臣,1882,,,,,,,,,,,,,,,,,,,,,,,
Work_13677aae8b,伤寒百证歌注,,Work,6,6,-0.7136,-0.61077,0,,,,,许叔微,,,,,,,,,,,,,,,,,,,,,,,,
Work_56221e2ae0,伤寒广要,,Work,6,6,-0.72828,-0.60223,0,,,,,丹波氏,1827,,,,,,,,,,,,,,,,,,,,,,,
Work_77861622d1,伤寒述义,,Work,4,4,-0.7273,-0.60047,0,,,,,丹波氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_b35a73c0b4,伤寒论识,,Work,7,7,-0.71925,-0.59398,0,,,,,浅田惟常,,,,,,,,,,,,,,,,,,,,,,,,
Work_099899db58,存存斋医话,,Work,5,5,-0.81179,-0.51611,0,,,,,赵睛初,,,,,,,,,,,,,,,,,,,,,,,,
Work_cdb95f92ee,梦南雷斋医话,,Work,2,2,1.00177,0.52514,628,,,,,黄寿衮,,,,,,,,,,,,,,,,,,,,,,,,
Work_d8254355d1,馤塘医话,馤塘醫話,Work,3,3,-0.72915,-0.65054,0,,,,,张鲁峰,,,,,,,,,,,,,,,,,,,,,,,,
Work_4bfe63d6fe,暑温医旨,,Work,2,2,-0.78707,-0.58601,0,,,,,张畹香,,,,,,,,,,,,,,,,,,,,,,,,
Work_671da25e98,六气感证要义,,Work,11,11,-0.85942,-0.53838,0,,,,,周伯度,光绪戊戌正月（1898）,,,,,,,,,,,,,,,,,,,,,,,
Work_814baf8b8e,瘟痧证治要略,,Work,4,4,-0.72582,-0.64635,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_4929fd93c2,暑病证治要略,,Work,3,3,-0.72293,-0.639,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_4645542e3b,增订通俗伤寒论,,Work,6,6,-0.75193,-0.59189,0,,,,,何廉臣,2004,,,,,,,,,,,,,,,,,,,,,,,
Work_4066c75118,通俗伤寒论绪言,,Work,3,3,-0.72893,-0.65045,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_0b6f246040,历代伤寒书目考,,Work,2,2,-0.72216,-0.63805,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_c26590e9fe,重订通俗伤寒论,,Work,38,38,-0.75901,-0.58999,0,,,,,俞根初,2011,,,,,,,,,,,,,,,,,,,,,,,
Work_f1b486c4b4,三订通俗伤寒论,,Work,41,41,-0.74156,-0.53844,0,,,,,俞根初,2002,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_031a6ad17b,外感之证，不出风寒暑湿燥火六气，曰伤寒者，对杂病而言之；若对内伤而言，则伤寒亦同为外感。伤寒之方，多可施于六气，六气之病,,Doctrine,1,1,-0.89152,-0.51841,0,,,,,,,外感之证，不出风寒暑湿燥火六气，曰伤寒者，对杂病而言之；若对内伤而言，则伤寒亦同为外感。伤寒之方，多可施于六气，六气之病，亦可统于伤寒。是故欲明伤寒，当先详六气，六气者，伤寒之先河也,伤寒与六气之关系,周伯度,,,,,,,,,,,,,,,,,,,,
Doctrine_c66857205f,本书之出版，使浙派医学再放光彩,,Doctrine,1,1,-0.7739,-0.54295,0,,,,,,,本书之出版，使浙派医学再放光彩,对《三订通俗伤寒论》的评价,邓铁涛,,,,,,,,,,,,,,,,,,,,
Physician_9b47f4ab2d,赵晴初,,Physician,361,361,-0.79561,-0.52511,0,,1823,1895,浙江会稽县（今绍兴市,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7414245032,傅星槎,,Physician,3,3,-0.73486,-0.58377,0,,,,苏州,,,,,,,,,,,,,,,,,,,,,,,,,
Work_686e5f063c,中医各家学说,,Work,1,1,-0.74808,-0.62481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_f023a55017,方剂学,,Work,1,1,-0.7467,-0.62479,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_4855a24fb7,中医诊断学,,Work,1,1,-0.74515,-0.62537,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_2dae923077,以六经钤百病，为确定之总诀；以三焦赅疫证，为变通之捷诀,,Doctrine,4,4,-0.80547,-0.57626,0,,,,,,,以六经钤百病，为确定之总诀；以三焦赅疫证，为变通之捷诀,外感理论,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_4cb68c439c,辨苔划分六经，补充了《伤寒论》舌诊的不足,,Doctrine,1,1,-1.1891,-0.21034,3001,,,,,,,辨苔划分六经，补充了《伤寒论》舌诊的不足,舌诊,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Doctrine_5dced9efc9,望诊重目，擅长腹诊，丰富了中医“四诊”的内容,,Doctrine,1,1,-0.77009,-0.53234,0,,,,,,,望诊重目，擅长腹诊，丰富了中医“四诊”的内容,四诊,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Doctrine_b7c7cca86b,辨证重湿，施治主化，喜用质地轻清的芳香药、鲜药、药汁等,,Doctrine,2,2,1.01956,-0.64856,3427,,,,,,,辨证重湿，施治主化，喜用质地轻清的芳香药、鲜药、药汁等,辨证施治,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Physician_3400e478ba,张山雷,,Physician,4,4,-0.74171,-0.59751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_1e9a060659,绍派于仲景伤寒学说，一是有创新之处，二是通俗实用。,,Doctrine,1,1,-0.75796,-0.50832,0,,,,,,,绍派于仲景伤寒学说，一是有创新之处，二是通俗实用。,绍派学术特点,,,,,,,,,,,,,,,,,,,,,
Doctrine_2df154bb70,且言虽浅近，而取之无尽，用之不竭。智者见智，仁者见仁，老医宿学，得此而且以扩充见闻，即在后生小子，又何往而不一览了然，心,,Doctrine,1,1,-0.74548,-0.61436,0,,,,,,,且言虽浅近，而取之无尽，用之不竭。智者见智，仁者见仁，老医宿学，得此而且以扩充见闻，即在后生小子，又何往而不一览了然，心领神会,通俗伤寒论评价,张山雷,,,,,,,,,,,,,,,,,,,,
Work_d278644b9a,类经,類經,Work,4,4,-0.7406,-0.55676,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_c2858261d4,内经,內經,Work,50,50,-0.76656,-0.53262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_de90dd136b,素问,素問,Work,9,9,-1.05178,0.25128,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_72df7b8787,灵枢,靈樞,Work,8,8,0.81918,-0.73687,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_d754461e69,甲乙经,,Work,2,2,0.64757,-0.93403,578,,,,,皇甫谧,,,,,,,,,,,,,,,,,,,,,,,,
Work_54f12c3a88,太素,,Work,1,1,-0.31388,1.16763,7555,,,,,杨上善,,,,,,,,,,,,,,,,,,,,,,,,
Work_3cce478ce8,读素问钞,,Work,1,1,-0.55759,-1.0736,7529,,,,,滑伯仁,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_cf5b9f258a,把《素问》、《灵枢》合为一书，以《灵枢》启《素问》之微，《素问》发《灵枢》之秘，相为表里，互通精义,,Doctrine,1,1,-0.73478,-0.559,0,,,,,,,把《素问》、《灵枢》合为一书，以《灵枢》启《素问》之微，《素问》发《灵枢》之秘，相为表里，互通精义,内经编纂体例,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_9c9799d721,按摄生、阴阳、藏象、脉色、经络、标本、气味、论治、疾病、针刺、运气、会通十二类重新分类编著,,Doctrine,1,1,-0.72865,-0.55669,0,,,,,,,按摄生、阴阳、藏象、脉色、经络、标本、气味、论治、疾病、针刺、运气、会通十二类重新分类编著,类经分类体例,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_36aa414175,全书编写敢于突破旧制，理论上多有创见，发隐就明，转晦难之句为易懂之语,,Doctrine,1,1,-0.73278,-0.56446,0,,,,,,,全书编写敢于突破旧制，理论上多有创见，发隐就明，转晦难之句为易懂之语,类经学术特色,张景岳,,,,,,,,,,,,,,,,,,,,
Work_1e67ecee5d,景岳全书,景岳全書,Work,11,11,-0.72704,-0.5583,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_fac0827821,伤寒典,,Work,3,3,-0.7421,-0.55371,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_a9ebdc73e0,统论四时外感病的诊治，将《内经》、《伤寒论》及后世诸家伤寒病新知融会一起，颇有新义，为绍派伤寒之理论薮渊,,Doctrine,1,1,-0.74741,-0.60695,0,,,,,,,统论四时外感病的诊治，将《内经》、《伤寒论》及后世诸家伤寒病新知融会一起，颇有新义，为绍派伤寒之理论薮渊,伤寒典,张景岳,,,,,,,,,,,,,,,,,,,,
Work_7c8476d8b4,质疑录,,Work,4,4,-0.74817,-0.5605,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_ecfe46e09d,多为质疑正误立新之文,,Doctrine,1,1,1.13694,0.41521,3650,,,,,,,多为质疑正误立新之文,,,,,,,,,,,,,,,,,,,,,,
Work_669400289f,素问·阴阳应象大论,,Work,3,3,-0.78168,-0.51552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_371bcea53c,景岳全书·传忠录阴阳篇,,Work,2,2,-0.71657,-0.56524,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c73670afcb,凡诊病施治，必须要审阴阳，乃为医道之纲领。阴阳无谬，治焉有差？医道虽繁，而可以一言蔽之者，曰阴阳而已,,Doctrine,1,1,-0.72888,-0.55842,0,,,,,,,凡诊病施治，必须要审阴阳，乃为医道之纲领。阴阳无谬，治焉有差？医道虽繁，而可以一言蔽之者，曰阴阳而已,阴阳,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b10a5a3504,阴阳既明，则表于里对，虚于实对，寒与热对。明此六变，明此阴阳，则天下之病固不能出此八者,,Doctrine,1,1,-0.73329,-0.55134,0,,,,,,,阴阳既明，则表于里对，虚于实对，寒与热对。明此六变，明此阴阳，则天下之病固不能出此八者,两纲六变,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_39c54ee893,万事不能外乎理，而医之理为尤切；散之则理为万象，会之则理归一心,,Doctrine,1,1,-0.73655,-0.55622,0,,,,,,,万事不能外乎理，而医之理为尤切；散之则理为万象，会之则理归一心,医理,张景岳,,,,,,,,,,,,,,,,,,,,
Work_c9018e32ef,古今名医汇粹·张景岳虚损论,,Work,1,1,-0.70644,-0.57295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_96cf470f77,类经图翼·大宝论,,Work,1,1,0.19516,1.08804,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_d656e12ebd,景岳全书·新方八略引,,Work,1,1,-1.11937,0.46206,7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_703eecae40,景岳全书·阳不足再辨,,Work,1,1,-0.71902,-0.54864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_580f946fc1,道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也,,Doctrine,1,1,-0.7271,-0.5618,0,,,,,,,道产阴阳，原同一气。火为水之主，水即火之源，水火原不相离也,阴阳水火互根,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_1b07ddbc4c,火性本热，使火中无水，其热必极，热极则亡阴，而万物焦枯矣；水性本寒，使水中无火，其寒必极，寒极则亡阳，而万物寂灭矣,,Doctrine,1,1,-0.73732,-0.56326,0,,,,,,,火性本热，使火中无水，其热必极，热极则亡阴，而万物焦枯矣；水性本寒，使水中无火，其寒必极，寒极则亡阳，而万物寂灭矣,阴阳水火互根,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_bb17b85671,火水得其正则为精与气，水火失其和则为寒为热,,Doctrine,1,1,-0.72,-0.56548,0,,,,,,,火水得其正则为精与气，水火失其和则为寒为热,阴阳水火失调致病,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_2527da3d67,天之大宝只此一丸红日，人之大宝只此一息真阳,,Doctrine,1,1,0.13859,1.11003,378,,,,,,,天之大宝只此一丸红日，人之大宝只此一息真阳,真阳为人身之大宝,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_6a64c6f36e,善补阳者，必于阴中求阳，则阳得阴助而生化无穷；善补阴者，必于阳中求阴，则阴得阳生而泉源不竭,,Doctrine,1,1,-0.73642,-0.56156,0,,,,,,,善补阳者，必于阴中求阳，则阳得阴助而生化无穷；善补阴者，必于阳中求阴，则阴得阳生而泉源不竭,阴阳相济治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c4f2e16fbc,善治精者，能使精中生气；善治气者，能使气中生精,,Doctrine,1,1,-0.72489,-0.55035,0,,,,,,,善治精者，能使精中生气；善治气者，能使气中生精,精气互生,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c7f08ebf07,对于阴阳虚损疾病能详辨阴阳水火精气之情而用左归、右归化裁施治,,Doctrine,1,1,-0.73741,-0.55281,0,,,,,,,对于阴阳虚损疾病能详辨阴阳水火精气之情而用左归、右归化裁施治,临证施治,张景岳,,,,,,,,,,,,,,,,,,,,
Physician_63803ee7c4,仲景,,Physician,56,56,-0.74324,-0.51458,0,,,,湖南高燥多寒之地,,,,,,,,,,,,,,,,,,,,,,,,,
Work_3b07717e62,景岳全书·伤寒典,,Work,5,5,-0.74161,-0.55503,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_91d6f75ba5,凡治伤寒，如时寒火衰，内无热邪而表不解者，宜辛温热剂散之;时热火盛而表不解者，宜辛温热剂散之，时热火盛而表不解者，宜以辛,,Doctrine,1,1,-0.73788,-0.55561,0,,,,,,,凡治伤寒，如时寒火衰，内无热邪而表不解者，宜辛温热剂散之;时热火盛而表不解者，宜辛温热剂散之，时热火盛而表不解者，宜以辛甘凉剂散之,伤寒表证之治,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b263747a23,见热宜寒，见寒宜热,,Doctrine,1,1,-0.7296,-0.56178,0,,,,,,,见热宜寒，见寒宜热,治病总则,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_95cd315e62,首开伤寒之辛凉解表（凉散法）、辛温解表（温散法）的先河,,Doctrine,1,1,-0.73276,-0.55971,0,,,,,,,首开伤寒之辛凉解表（凉散法）、辛温解表（温散法）的先河,表证治法分类,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_400541ab2f,仲景治伤寒表证，惟麻黄、桂枝而已,,Doctrine,1,1,-0.74202,-0.50257,0,,,,,,,仲景治伤寒表证，惟麻黄、桂枝而已,伤寒表证之治,仲景,,,,,,,,,,,,,,,,,,,,
Doctrine_70ddb813d0,温散类方如麻黄汤、桂枝汤、麻桂饮、葛根汤、五积散等，凉散类方如柴胡饮、九味羌活汤、归葛饮等，分别载入新方八阵与古方八阵中,,Doctrine,1,1,-0.73062,-0.55524,0,,,,,,,温散类方如麻黄汤、桂枝汤、麻桂饮、葛根汤、五积散等，凉散类方如柴胡饮、九味羌活汤、归葛饮等，分别载入新方八阵与古方八阵中,温散凉散方剂分类,张景岳,,,,,,,,,,,,,,,,,,,,
Work_1d76324e98,伤寒论,,Work,46,46,-0.75899,-0.51937,0,,,,,仲景,,,,,,,,,,,,,,,,,,,,,,,,
Work_27b47dea9a,景岳全书·杂证谟瘟疫篇,,Work,4,4,-0.72489,-0.55716,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_ea118ea30c,治伤寒之法，惟汗为主,,Doctrine,1,1,-0.72967,-0.55516,0,,,,,,,治伤寒之法，惟汗为主,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_cdc98d67d0,伤寒之愈，未有不从汗解者,,Doctrine,1,1,-0.72958,-0.55929,0,,,,,,,伤寒之愈，未有不从汗解者,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_e88f90c6bf,把汗法提高到伤寒证治的首要地位,,Doctrine,1,1,-0.73245,-0.56213,0,,,,,,,把汗法提高到伤寒证治的首要地位,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ca17014bee,伤寒证治法虽有六，汗实统之，汗外五法亦无非取汗之法也,,Doctrine,1,1,-0.73342,-0.55622,0,,,,,,,伤寒证治法虽有六，汗实统之，汗外五法亦无非取汗之法也,汗法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b6fd0776e7,寒邪外盛而内无热证，及元气无亏而气清受寒者，皆可从温直散之,,Doctrine,1,1,-0.71639,-0.55308,0,,,,,,,寒邪外盛而内无热证，及元气无亏而气清受寒者，皆可从温直散之,辛温汗散法,张氏,,,,,,,,,,,,,,,,,,,,
Work_97527e091f,温病条辨,,Work,12,12,-0.75644,-0.56896,0,,,,,吴鞠通,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_8406b7601b,外热里亦热，脉证俱阳而烦渴喜冷饮者，乃可兼凉兼散,,Doctrine,1,1,-0.71619,-0.55657,0,,,,,,,外热里亦热，脉证俱阳而烦渴喜冷饮者，乃可兼凉兼散,辛凉汗散法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ed196ddeaa,俞根初的葱豉桔梗汤、七味葱白汤及《温病条辨》中的桑菊饮等属此凉散法之类方,,Doctrine,1,1,-0.78009,-0.59919,0,,,,,,,俞根初的葱豉桔梗汤、七味葱白汤及《温病条辨》中的桑菊饮等属此凉散法之类方,辛凉汗散法,,,,,,,,,,,,,,,,,,,,,
Doctrine_3383f6c3e6,伤寒千态万状， 只虚实二字尽之,,Doctrine,1,1,-0.72923,-0.55632,0,,,,,,,伤寒千态万状， 只虚实二字尽之,伤寒辨证,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_187b3328c6,故凡(伤寒)气实而病者，但去其邪，攻之无难。所可虑者，惟伤寒挟虚为难耳,,Doctrine,1,1,-0.73738,-0.54604,0,,,,,,,故凡(伤寒)气实而病者，但去其邪，攻之无难。所可虑者，惟伤寒挟虚为难耳,伤寒治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_a439f35c9e,最可恨者，有曰‘伤寒无补法’，惑乱人心，莫此为甚,,Doctrine,1,1,-0.74291,-0.55064,0,,,,,,,最可恨者，有曰‘伤寒无补法’，惑乱人心，莫此为甚,驳斥伤寒无补法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_df480419ac,故力辩之，欲以救时弊，非好补也,,Doctrine,1,1,-0.72858,-0.56232,0,,,,,,,故力辩之，欲以救时弊，非好补也,驳斥伤寒无补法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_544af71784,伤寒兼虚者，宜补宜散,,Doctrine,1,1,0.51351,-1.09734,3024,,,,,,,伤寒兼虚者，宜补宜散,伤寒兼虚治法,,,,,,,,,,,,,,,,,,,,,
Work_19871c045b,伤寒无补法辨,,Work,1,1,-0.74376,-0.55191,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_2966e90bd3,论虚邪治法,,Work,1,1,-0.74426,-0.55368,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
